"index","offer_id","code","site","status","catalog_title","live_title_now","title_match","catalog_source_price","live_price_now","price_match","expected_sku","sku_found","url"
"116","18-3065","10259224","moreman.ru","ok","Импеллер № 18-3065","Импеллер № 18-3065","True","1725","1725","True","10259224","True","https://moreman.ru/product/impeller_18_3065-sku-123056/"
"117","18-3066","10259221","moreman.ru","ok","Импеллер № 18-3066","Импеллер № 18-3066","True","1748","1748","True","10259221","True","https://moreman.ru/product/impeller_18_3066-sku-112099/"
"118","18-3069","10259225","moreman.ru","ok","Импеллер № 18-3069","Импеллер № 18-3069","True","2400","2400","True","10259225","True","https://moreman.ru/product/impeller_18_3069-sku-112931/"
"119","18-3070","10259226","moreman.ru","ok","Импеллер № 18-3070","Импеллер № 18-3070","True","2126","2126","True","10259226","True","https://moreman.ru/product/impeller_18_3070-sku-112511/"
"120","18-3071","10259227","moreman.ru","ok","Импеллер № 18-3071","Импеллер № 18-3071","True","3859","3859","True","10259227","True","https://moreman.ru/product/impeller_18_3071-sku-113212/"
"121","18-3072","10259219","moreman.ru","ok","Импеллер № 18-3072","Импеллер № 18-3072","True","1001","1001","True","10259219","True","https://moreman.ru/product/impeller_18_3072-sku-122903/"
"122","18-3073","10259220","moreman.ru","ok","Импеллер № 18-3073","Импеллер № 18-3073","True","1095","1095","True","10259220","True","https://moreman.ru/product/impeller_18_3073-sku-113318/"
"123","18-3079","10259391","moreman.ru","ok","Импеллер № 18-3079","Импеллер № 18-3079","True","3642","3642","True","10259391","True","https://moreman.ru/product/impeller_18_3079-sku-119355/"
"124","18-3095","10259245","moreman.ru","ok","Импеллер № 18-3095","Импеллер № 18-3095","True","1551","1551","True","10259245","True","https://moreman.ru/product/impeller_18_3095-sku-122252/"
"125","18-3096","10259243","moreman.ru","ok","Импеллер № 18-3096","Импеллер № 18-3096","True","1628","1628","True","10259243","True","https://moreman.ru/product/impeller_18_3096-sku-116980/"
"126","18-3097","10259240","moreman.ru","ok","Импеллер № 18-3097","Импеллер № 18-3097","True","1252","1252","True","10259240","True","https://moreman.ru/product/impeller_18_3097-sku-116276/"
"127","18-3277","10259380","moreman.ru","ok","Импеллер № 18-3277","Импеллер № 18-3277","True","4783","4783","True","10259380","True","https://moreman.ru/product/impeller_18_3277-sku-114597/"
"128","18-45312","10259253","moreman.ru","ok","Импеллер № 18-45312","Импеллер № 18-45312","True","865","865","True","10259253","True","https://moreman.ru/product/impeller_18_45312-sku-116981/"
"129","18-8900","10259260","moreman.ru","ok","Импеллер № 18-8900","Импеллер № 18-8900","True","3593","3593","True","10259260","True","https://moreman.ru/product/impeller_18_8900-sku-112100/"
"130","18-8921","10259215","moreman.ru","ok","Импеллер № 18-8921","Импеллер № 18-8921","True","2795","2795","True","10259215","True","https://moreman.ru/product/impeller_18_8921-sku-116130/"
"131","18-8922","10259217","moreman.ru","ok","Импеллер № 18-8922","Импеллер № 18-8922","True","2135","2135","True","10259217","True","https://moreman.ru/product/impeller_18_8922-sku-113080/"
"132","18-8923","10259216","moreman.ru","ok","Импеллер № 18-8923","Импеллер № 18-8923","True","2180","2180","True","10259216","True","https://moreman.ru/product/impeller_18_8923-sku-112124/"
"133","18-8924","10259218","moreman.ru","ok","Импеллер № 18-8924","Импеллер № 18-8924","True","3687","3687","True","10259218","True","https://moreman.ru/product/impeller_18_8924-sku-112070/"
"134","18-7879-1\9-57803","10257800","moreman.ru","ok","Масляный фильтр № 18-7879-1","Масляный фильтр № 18-7879-1","True","1027","1027","True","10257800","True","https://moreman.ru/product/maslyanyy_filtr_18_7879_1-sku-112408/"
"135","18-7905-1","10257827","moreman.ru","ok","Масляный фильтр № 18-7905-1 (9-57819)","Масляный фильтр № 18-7905-1 (9-57819)","True","1960","1960","True","10257827","True","https://moreman.ru/product/maslyanyy_filtr_18_7905_1_9_57819-sku-116460/"
"136","18-7909","10259312","moreman.ru","ok","Масляный фильтр № 18-7909","Масляный фильтр № 18-7909","True","1294","1294","True","10259312","True","https://moreman.ru/product/maslyanyy_filtr_18_7909-sku-119253/"
"137","18-8003-1","10257828","moreman.ru","ok","Масляный фильтр № 18-8003-1 (9-57820)","Масляный фильтр № 18-8003-1 (9-57820)","True","1439","1439","True","10257828","True","https://moreman.ru/product/maslyanyy_filtr_18_8003_1_9_57820-sku-117295/"
"138","18-1179","10265738","moreman.ru","ok","Подшипник роликовый верхнего редуктора для MERCRUISER Alpha 1","Подшипник роликовый верхнего редуктора для MERCRUISER Alpha 1","True","1757","1757","True","10265738","True","https://moreman.ru/product/podshipnik_rolikovyy_verkhnego_reduktora_dlya_mercruiser_alpha_1-sku-111986/"
"139","18-15500","10264397","moreman.ru","ok","Ремень клиновой 1270 mm","Ремень клиновой 1270 mm","True","1988","1988","True","10264397","True","https://moreman.ru/product/remen_klinovoy_1270_mm-sku-116149/"
"140","18-7712","10257785","moreman.ru","ok","Топливный фильтр прямоточный № 18-7712","Топливный фильтр прямоточный № 18-7712","True","2383","2383","True","10257785","True","https://moreman.ru/product/toplivnyy_filtr_pryamotochnyy_18_7712-sku-120567/"
"141","18-7713","10257786","moreman.ru","ok","Топливный фильтр прямоточный № 18-7713","Топливный фильтр прямоточный № 18-7713","True","1084","1084","True","10257786","True","https://moreman.ru/product/toplivnyy_filtr_pryamotochnyy_18_7713-sku-113111/"
"142","18-7714","10257787","moreman.ru","ok","Топливный фильтр прямоточный № 18-7714","Топливный фильтр прямоточный № 18-7714","True","2185","2185","True","10257787","True","https://moreman.ru/product/toplivnyy_filtr_pryamotochnyy_18_7714-sku-118929/"
"143","18-7829","10257794","moreman.ru","ok","Топливный фильтр № 18-7829","Топливный фильтр № 18-7829","True","532","532","True","10257794","True","https://moreman.ru/product/toplivnyy_filtr_18_7829-sku-112241/"
"144","18-7830","10257796","moreman.ru","ok","Топливный фильтр № 18-7830","Топливный фильтр № 18-7830","True","792","792","True","10257796","True","https://moreman.ru/product/toplivnyy_filtr_18_7830-sku-112542/"
"145","18-7831","10257797","moreman.ru","ok","Топливный фильтр № 18-7831","Топливный фильтр № 18-7831","True","689","689","True","10257797","True","https://moreman.ru/product/toplivnyy_filtr_18_7831-sku-116459/"
"146","18-79910/9-37965","10257826","moreman.ru","ok","Топливный фильтр № 9-37965 (18-79910)","Топливный фильтр № 9-37965 (18-79910)","True","3686","3686","True","10257826","True","https://moreman.ru/product/toplivnyy_filtr_9_37965_18_79910-sku-113275/"
"147","18-7997","10265752","moreman.ru","ok","Фильтр воздушный","Фильтр воздушный","True","1282","1282","True","10265752","True","https://moreman.ru/product/filtr_vozdushnyy-sku-122306/"
"148","SFCF1-01","10252292","moreman.ru","ok","Палубная горловина, белый корпус/красная крышка","Палубная горловина, белый корпус/красная крышка","True","805","805","True","10252292","True","https://moreman.ru/product/palubnaya_gorlovina_belyy_korpus_krasnaya_kryshka-sku-121727/"
"149","SFMP2-120-01","10263473","moreman.ru","ok","Мацераторная помпа, 45 л/мин, 24 В (SFMP2-120-01)","Мацераторная помпа, 45 л/мин, 24 В (SFMP2-120-01)","True","8260","8260","True","10263473","True","https://moreman.ru/product/matseratornaya_pompa_45_l_min_24_v-sku-123698/"
"150","SFDP2-055-060-51 new","10265661","moreman.ru","ok","Автоматическая нагнетательная помпа SeaFlo (5-камерная) TTI, 20 л/мин, 24 В (SFDP2-055-060-51 new)","Автоматическая нагнетательная помпа SeaFlo (5-камерная) TTI, 20 л/мин, 24 В (SFDP2-055-060-51 new)","True","7457","7457","True","10265661","True","https://moreman.ru/product/avtomaticheskaya_nagnetatelnaya_pompa_seaflo_5_kamernaya_tti_20_l_min_24_v-sku-110883/"
"151","SFPS100-22","10265665","moreman.ru","ok","Запасной выключатель для помпы 5 л/мин (10252436)","Запасной выключатель для помпы 5 л/мин (10252436)","True","674","674","True","10265665","True","https://moreman.ru/product/zapasnoy_vyklyuchatel_dlya_pompy_5_l_min_10252436-sku-111966/"
"152","SFBP1-G750-07","10264014","moreman.ru","ok","Сточный бак для душа SeaFlo, 12 В, 750 GPH (SFBP1-G750-07)","Сточный бак для душа SeaFlo, 12 В, 750 GPH (SFBP1-G750-07)","True","4072","4072","True","10264014","True","https://moreman.ru/product/stochnyy_bak_dlya_dusha_seaflo_12_v_750_gph-sku-116186/"
"153","19140","10248004","vodnik.ru","price_mismatch","Замок навесной нержавеющая сталь 40 мм","Замок навесной нержавеющая сталь 40 мм","True","1749","1399","False","19140","True","https://vodnik.ru/zamok-navesnoy-nerzhaveyuschaya-stal-40-mm-00142078.html"
"154","4209","10247435","vodnik.ru","price_unavailable","Блок швартовый направляющий из нержавеющей стали","Блок швартовый направляющий из нержавеющей стали","True","","","True","4209","True","https://vodnik.ru/blok-shvartovyy-napravlyayuschiy-iz-nerzhaveyuschey-stali-00152452.html"
"155","TMC-2761","10014910","moreman.ru","ok","Брелок «Адмиралтейский якорь»","Брелок «Адмиралтейский якорь»","True","717","717","True","10014910","True","https://moreman.ru/product/brelok_laquo_admiralteyskiy_yakor_raquo-sku-119490/"
"156","008-01002","10247848","moreman.ru","ok","Вентилятор на солнечный батареях, корпус из нержавеющей стали","Вентилятор на солнечный батареях, корпус из нержавеющей стали","True","10508","10508","True","10247848","True","https://moreman.ru/product/ventilyator_na_solnechnyy_batareyakh_korpus_iz_nerzhaveyushchey_stali-sku-121072/"
"157","008-0109","10247838","moreman.ru","ok","Вентиляционная решетка круглая с козырьком, 102 мм","Вентиляционная решетка круглая с козырьком, 102 мм","True","1274","1274","True","10247838","True","https://moreman.ru/product/ventilyatsionnaya_reshetka_kruglaya_s_kozyrkom_102_mm-sku-119217/"
"158","008-0109-1","10247839","moreman.ru","ok","Вентиляционная решетка круглая, 102 мм","Вентиляционная решетка круглая, 102 мм","True","600","600","True","10247839","True","https://moreman.ru/product/ventilyatsionnaya_reshetka_kruglaya_102_mm-sku-116475/"
"159","008-02641-прекращен","10250526","moreman.ru","ok","Накладной плафон освещения, бронза","Накладной плафон освещения, бронза","True","2393","2393","True","10250526","True","https://moreman.ru/product/nakladnoy_plafon_osveshcheniya_bronza-sku-119396/"
"160","008-06261","10006068","moreman.ru","ok","Ручной насос для откачки масла","Ручной насос для откачки масла","True","3294","3294","True","10006068","True","https://moreman.ru/product/ruchnoy_nasos_dlya_otkachki_masla-sku-118529/"
"161","503-6300051","10014894","moreman.ru","ok","Электрическая помпа для подачи воды ""Мореман"", с краном и тумблером","Электрическая помпа для подачи воды ""Мореман"", с краном и тумблером","True","3922","3922","True","10014894","True","https://moreman.ru/product/elektricheskaya_pompa_dlya_podachi_vody_quot_moreman_quot_s_kranom_i_tumblerom-sku-113103/"
"162","A1-01-04","10261414","moreman.ru","ok","КАНИСТРА OKTAN Oktan Classic, красная , 20 л","КАНИСТРА OKTAN Oktan Classic, красная , 20 л","True","2237","2237","True","10261414","True","https://moreman.ru/product/kanistra_oktan_oktan_classic_krasnaya_20_l-sku-119731/"
"163","A1-01-01","10261412","moreman.ru","ok","КАНИСТРА OKTAN Oktan Classic, красная , 5 л","КАНИСТРА OKTAN Oktan Classic, красная , 5 л","True","687","687","True","10261412","True","https://moreman.ru/product/kanistra_oktan_oktan_classic_krasnaya_5_l-sku-119134/"
"164","PG2171","10252303","moreman.ru","ok","Универсальный коннектор, 32-59 мм","Универсальный коннектор, 32-59 мм","True","3627","3627","True","10252303","True","https://moreman.ru/product/universalnyy_konnektor_32_59_mm-sku-118521/"
"165","6638","10005059","moreman.ru","ok","Набор крепежа для стационарных баков «TITANO» и «ELFO»","Набор крепежа для стационарных баков «TITANO» и «ELFO»","True","4689","4689","True","10005059","True","https://moreman.ru/product/nabor_krepezha_dlya_statsionarnykh_bakov_titano_i_elfo-sku-123442/"
"166","13.870.72","10005131","moreman.ru","ok","Светильник Spot Gyro - 1","Светильник Spot Gyro - 1","True","2611","2611","True","10005131","True","https://moreman.ru/product/svetilnik_spot_gyro_1-sku-110162/"
"167","008-01203A","10005463","moreman.ru","ok","Вентиляционная головка топливного бака, угловая","Вентиляционная головка топливного бака, угловая","True","1925","1925","True","10005463","True","https://moreman.ru/product/ventilyatsionnaya_golovka_toplivnogo_baka_uglovaya-sku-112521/"
"168","589011","10244680","moreman.ru","ok","Предохранитель, 500А","Предохранитель, 500А","True","3405","3405","True","10244680","True","https://moreman.ru/product/predokhranitel_500a-sku-123738/"
"169","1026","10005494","moreman.ru","ok","Буй «Float» 21х28 см., желтый.","Буй «Float» 21х28 см., желтый.","True","1835","1835","True","10005494","True","https://moreman.ru/product/buy_float_21kh28_sm_zheltyy-sku-114890/"
"170","1025","10005493","moreman.ru","ok","Буй «Float» 21х28 см., оранжевый.","Буй «Float» 21х28 см., оранжевый.","True","1835","1835","True","10005493","True","https://moreman.ru/product/buy_float_21kh28_sm_oranzhevyy-sku-122786/"
"171","971","10238044","moreman.ru","ok","Кранец Афродита","Кранец Афродита","True","9360","9360","True","10238044","True","https://moreman.ru/product/kranets_afrodita-sku-109996/"
"172","311/711","10005513","moreman.ru","ok","Кранец «Korf 1» 9х30 см., белый","Кранец «Korf 1» 9х30 см., белый","True","1283","1283","True","10005513","True","https://moreman.ru/product/kranets_korf_1_9kh30_sm_belyy-sku-119295/"
"173","312/712","10005514","moreman.ru","ok","Кранец «Korf 1» 9х30 см., синий","Кранец «Korf 1» 9х30 см., синий","True","1283","1283","True","10005514","True","https://moreman.ru/product/kranets_korf_1_9kh30_sm_siniy-sku-110672/"
"174","321/721","10005515","moreman.ru","ok","Кранец «Korf 2» 12х42 см., белый.","Кранец «Korf 2» 12х42 см., белый.","True","1671","1671","True","10005515","True","https://moreman.ru/product/kranets_korf_2_12kh42_sm_belyy-sku-109767/"
"175","322/722","10005516","moreman.ru","ok","Кранец «Korf 2» 12х42 см., синий.","Кранец «Korf 2» 12х42 см., синий.","True","1671","1671","True","10005516","True","https://moreman.ru/product/kranets_korf_2_12kh42_sm_siniy-sku-109674/"
"176","332/732","10005518","moreman.ru","ok","Кранец «Korf 3» 15х60 см., синий.","Кранец «Korf 3» 15х60 см., синий.","True","2337","2337","True","10005518","True","https://moreman.ru/product/kranets_korf_3_15kh60_sm_siniy-sku-110712/"
"177","341/741","10238040","moreman.ru","ok","Кранец «Korf 4» 19х68 см., белый","Кранец «Korf 4» 19х68 см., белый","True","3479","3479","True","10238040","True","https://moreman.ru/product/kranets_korf_4_19kh68_sm_belyy-sku-109447/"
"178","342/742","10005519","moreman.ru","ok","Кранец «Korf 4» 19х68 см., синий.","Кранец «Korf 4» 19х68 см., синий.","True","3479","3479","True","10005519","True","https://moreman.ru/product/kranets_korf_4_19kh68_sm_siniy-sku-109884/"
"179","351/751","10238041","moreman.ru","ok","Кранец «Korf 5» 22х72 см., белый","Кранец «Korf 5» 22х72 см., белый","True","4476","4476","True","10238041","True","https://moreman.ru/product/kranets_korf_5_22kh72_sm_belyy-sku-109832/"
"180","352/752","10005520","moreman.ru","ok","Кранец «Korf 5» 22х72 см., синий.","Кранец «Korf 5» 22х72 см., синий.","True","4476","4476","True","10005520","True","https://moreman.ru/product/kranets_korf_5_22kh72_sm_siniy-sku-109662/"
"181","73104","10263449","moreman.ru","ok","Весло разборное, 160 см","Весло разборное, 160 см","True","1284","1284","True","10263449","True","https://moreman.ru/product/veslo_razbornoe_160_sm-sku-111038/"
"182","008-02017B","10017228","moreman.ru","ok","Накладной плафон освещения в латунном корпусе, 3 дюйма","Накладной плафон освещения в латунном корпусе, 3 дюйма","True","3238","3238","True","10017228","True","https://moreman.ru/product/nakladnoy_plafon_osveshcheniya_v_latunnom_korpuse_3_dyuyma-sku-115307/"
"183","008-02017","10017227","moreman.ru","ok","Накладной плафон освещения в корпусе из нержавеющей стали, 3 дюйма","Накладной плафон освещения в корпусе из нержавеющей стали, 3 дюйма","True","2133","2133","True","10017227","True","https://moreman.ru/product/nakladnoy_plafon_osveshcheniya_v_korpuse_iz_nerzhaveyushchey_stali_3_dyuyma-sku-122092/"
"184","008-030255","10014884","moreman.ru","ok","Панель выключателей, 3 клавиши, 6 предохранителей","Панель выключателей, 3 клавиши, 6 предохранителей","True","2905","2905","True","10014884","True","https://moreman.ru/product/panel_vyklyuchateley_3_klavishi_6_predokhraniteley-sku-116659/"
"185","008-01133","10014925","moreman.ru","ok","Вентиляционная головка «Ракушка», 132х117х53 мм.","Вентиляционная головка «Ракушка», 132х117х53 мм.","True","1988","1988","True","10014925","True","https://moreman.ru/product/ventilyatsionnaya_golovka_rakushka_132kh117kh53_mm-sku-112014/"
"186","008-011293","10240162","moreman.ru","ok","Вентиляционная решетка, 325x76x27мм","Вентиляционная решетка, 325x76x27мм","True","1957","1957","True","10240162","True","https://moreman.ru/product/ventilyatsionnaya_reshetka_325x76x27mm-sku-123705/"
"187","008-05228","10014923","moreman.ru","ok","Держатель крышки люка, регулируемый, 25 - 48 см.","Держатель крышки люка, регулируемый, 25 - 48 см.","True","3082","3082","True","10014923","True","https://moreman.ru/product/derzhatel_kryshki_lyuka_reguliruemyy_25_48_sm-sku-121183/"
"188","008-05228L","10014924","moreman.ru","ok","Держатель крышки люка, регулируемый, 30 – 53 см.","Держатель крышки люка, регулируемый, 30 – 53 см.","True","3930","3930","True","10014924","True","https://moreman.ru/product/derzhatel_kryshki_lyuka_reguliruemyy_30_53_sm-sku-119597/"
"189","20.287.80","10005464","moreman.ru","ok","Вентиляционная головка топливного бака прямая","Вентиляционная головка топливного бака прямая","True","1990","1990","True","10005464","True","https://moreman.ru/product/ventilyatsionnaya_golovka_toplivnogo_baka_pryamaya-sku-110398/"
"190","SFCBS-275-201","10252607","moreman.ru","ok","Выключатель массы (SFCBS-275-201)","Выключатель массы (SFCBS-275-201)","True","1477","1477","True","10252607","True","https://moreman.ru/product/vyklyuchatel_massy-sku-124050/"
"191","10245587","10245587","moreman.ru","ok","Дозатор Масло/Бензин Mixmetrix","Дозатор Масло/Бензин Mixmetrix","True","793","793","True","10245587","True","https://moreman.ru/product/dozator_maslo_benzin_mixmetrix-sku-121546/"
"192","CS0004","10261842","moreman.ru","ok","Запасной регулировочный винт","Запасной регулировочный винт","True","59","59","True","10261842","True","https://moreman.ru/product/zapasnoy_regulirovochnyy_vint-sku-121130/"
"193","B00 Салон 3","10264200","moreman.ru","ok","Клавиша ""Салон 3""","Клавиша ""Салон 3""","True","198","198","True","10264200","True","https://moreman.ru/product/klavisha_quot_salon_3_quot-sku-123149/"
"194","6002","10005032","moreman.ru","ok","Наконечник багра, 25 мм","Наконечник багра, 25 мм","True","563","563","True","10005032","True","https://moreman.ru/product/nakonechnik_bagra_25_mm-sku-114893/"
"195","6235/6325","10005033","moreman.ru","ok","Наконечник багра, 30 мм","Наконечник багра, 30 мм","True","563","563","True","10005033","True","https://moreman.ru/product/nakonechnik_bagra_30_mm-sku-120641/"
"196","73203","10263435","moreman.ru","ok","Ручка лодки мягкая","Ручка лодки мягкая","True","397","397","True","10263435","True","https://moreman.ru/product/ruchka_lodki_myagkaya-sku-111536/"
"197","20.204.01","10014973","moreman.ru","ok","Смотровой лючок, прозрачный, 102 мм","Смотровой лючок, прозрачный, 102 мм","True","580","580","True","10014973","True","https://moreman.ru/product/smotrovoy_lyuchok_prozrachnyy_102_mm-sku-110916/"
"198","20.205.01","10014974","moreman.ru","ok","Смотровой лючок, прозрачный, 152 мм","Смотровой лючок, прозрачный, 152 мм","True","826","826","True","10014974","True","https://moreman.ru/product/smotrovoy_lyuchok_prozrachnyy_152_mm-sku-111049/"
"199","B11 Транцевые плиты","10264211","moreman.ru","ok","Клавиша ""Транцевые плиты""","Клавиша ""Транцевые плиты""","True","128","128","True","10264211","True","https://moreman.ru/product/klavisha_quot_trantsevye_plity_quot-sku-110568/"
"200","3401-0331","10264167","moreman.ru","ok","Багор, 130-240 мм","Багор, 130-240 мм","True","2238","2238","True","10264167","True","https://moreman.ru/product/bagor_130_240_mm-sku-111465/"
"201","SF50693-10B","10264241","moreman.ru","ok","Блок предохранителей, 10 гнезд","Блок предохранителей, 10 гнезд","True","1212","1212","True","10264241","True","https://moreman.ru/product/blok_predokhraniteley_10_gnezd-sku-109957/"
"202","SF50693-12B","10264242","moreman.ru","ok","Блок предохранителей, 12 гнезд","Блок предохранителей, 12 гнезд","True","1383","1383","True","10264242","True","https://moreman.ru/product/blok_predokhraniteley_12_gnezd-sku-110067/"
"203","SF30936-1","10269768","moreman.ru","ok","Вентилятор на солнечной батарее","Вентилятор на солнечной батарее","True","4212","4212","True","10269768","True","https://moreman.ru/product/ventilyator_na_solnechnoy_bataree-sku-130867/"
"204","2445","10243870","moreman.ru","ok","Держатель напитков с двойным кольцом","Держатель напитков с двойным кольцом","True","780","780","True","10243870","True","https://moreman.ru/product/derzhatel_napitkov_s_dvoynym_koltsom-sku-121805/"
"205","SF30662-W","10269189","moreman.ru","ok","Держатель удилища тройной, белый","Держатель удилища тройной, белый","True","1139","1139","True","10269189","True","https://moreman.ru/product/derzhatel_udilishcha_troynoy_belyy-sku-128159/"
"206","SF55123-11","10265575","moreman.ru","ok","Запасной роульс для лебедки № 10263422","Запасной роульс для лебедки № 10263422","True","1817","1817","True","10265575","True","https://moreman.ru/product/zapasnoy_rouls_dlya_lebedki_10263422-sku-121083/"
"207","SFPP1-01","10252382","moreman.ru","ok","Иллюминатор круглый, 210 мм, белый (SFPP1-01)","Иллюминатор круглый, 210 мм, белый (SFPP1-01)","True","3936","3936","True","10252382","True","https://moreman.ru/product/illyuminator_kruglyy_210_mm_belyy-sku-110541/"
"208","SFPP2-01","10252383","moreman.ru","ok","Иллюминатор круглый, 210 мм, черный (SFPP2-01)","Иллюминатор круглый, 210 мм, черный (SFPP2-01)","True","3891","3891","True","10252383","True","https://moreman.ru/product/illyuminator_kruglyy_210_mm_chernyy-sku-110489/"
"209","SFPP1-02","10252384","moreman.ru","ok","Иллюминатор круглый, 260 мм, белый (SFPP1-02)","Иллюминатор круглый, 260 мм, белый (SFPP1-02)","True","2833","2833","True","10252384","True","https://moreman.ru/product/illyuminator_kruglyy_260_mm_belyy-sku-109554/"
"210","SFPP1-03","10252386","moreman.ru","ok","Иллюминатор овальный, 220x410 мм, белый (SFPP1-03)","Иллюминатор овальный, 220x410 мм, белый (SFPP1-03)","True","3837","3837","True","10252386","True","https://moreman.ru/product/illyuminator_ovalnyy_220x410_mm_belyy-sku-109431/"
"211","10037","10269358","moreman.ru","ok","Набор бокалов, 165 мл, 4 шт","Набор бокалов, 165 мл, 4 шт","True","1880","1880","True","10269358","True","https://moreman.ru/product/nabor_bokalov_165_ml_4_sht-sku-128470/"
"212","10032","10269357","moreman.ru","ok","Набор бокалов, 460 мл, 4 шт","Набор бокалов, 460 мл, 4 шт","True","1467","1467","True","10269357","True","https://moreman.ru/product/nabor_bokalov_460_ml_4_sht-sku-128468/"
"213","15005","10269325","moreman.ru","ok","Набор кружек Anchor, 6 шт","Набор кружек Anchor, 6 шт","True","1568","1568","True","10269325","True","https://moreman.ru/product/nabor_kruzhek_anchor_6_sht-sku-128400/"
"214","15009","10269327","moreman.ru","ok","Набор мисок Anchor, 6 шт","Набор мисок Anchor, 6 шт","True","1850","1850","True","10269327","True","https://moreman.ru/product/nabor_misok_anchor_6_sht-sku-128404/"
"215","SF20312-2W","10269174","moreman.ru","ok","Смотровой лючок, 6 дюймов","Смотровой лючок, 6 дюймов","True","901","901","True","10269174","True","https://moreman.ru/product/smotrovoy_lyuchok_6_dyuymov-sku-128131/"
"216","B15 Мацератор","10264215","moreman.ru","ok","Клавиша ""Мацератор""","Клавиша ""Мацератор""","True","198","198","True","10264215","True","https://moreman.ru/product/klavisha_quot_matserator_quot-sku-122066/"
"217","B10 Эхолот","10264210","moreman.ru","ok","Клавиша ""Эхолот""","Клавиша ""Эхолот""","True","128","128","True","10264210","True","https://moreman.ru/product/klavisha_quot_ekholot_quot-sku-109905/"
"218","SF21116","10269186","moreman.ru","ok","Вентиляционная головка","Вентиляционная головка","True","454","454","True","10269186","True","https://moreman.ru/product/ventilyatsionnaya_golovka-sku-128153/"
"219","B14Огонь","10264214","moreman.ru","ok","Клавиша ""Огонь""","Клавиша ""Огонь""","True","128","128","True","10264214","True","https://moreman.ru/product/klavisha_quot_ogon_quot-sku-119452/"
"220","B01 Фара","10264201","moreman.ru","ok","Клавиша ""Фара""","Клавиша ""Фара""","True","128","128","True","10264201","True","https://moreman.ru/product/klavisha_quot_fara_quot-sku-110643/"
"221","SF-BS1","10264217","moreman.ru","ok","Короб торцевой","Короб торцевой","True","75","75","True","10264217","True","https://moreman.ru/product/korob_tortsevoy-sku-109827/"
"222","KF09021 / J-F09027","10252242","moreman.ru","ok","Аксиометр,""Мореман"" черный циферблат","Аксиометр,""Мореман"" черный циферблат","True","2791","2791","True","10252242","True","https://moreman.ru/product/aksiometr_quot_moreman_quot_chernyy_tsiferblat_-sku-115872/"
"223","OAR 1.85M","10260233","moreman.ru","ok","Весло 1,85 м","Весло 1,85 м","True","1513","1513","True","10260233","True","https://moreman.ru/product/veslo_1_85_m-sku-113650/"
"224","10269019","10269019","moreman.ru","price_mismatch","Грунт однокомпонентный Мореман Silver, 2,5 л","Грунт однокомпонентный Мореман Silver, 2,5 л","True","6416","4170","False","10269019","True","https://moreman.ru/product/grunt_odnokomponentnyy_moreman_silver_2_5_l-sku-128313/"
"225","180040","10262279","moreman.ru","ok","Держатель удилища, монтаж на релинг","Держатель удилища, монтаж на релинг","True","1557","1557","True","10262279","True","https://moreman.ru/product/derzhatel_udilishcha_montazh_na_reling-sku-123086/"
"226","10269016","10269016","moreman.ru","price_mismatch","Необрастающая краска Мореман Ultra, синяя, 2,5 л","Необрастающая краска Мореман Ultra, синяя, 2,5 л","True","19781","13847","False","10269016","True","https://moreman.ru/product/neobrastayushchaya_kraska_moreman_ultra_sinyaya_2_5_l-sku-128294/"
"227","10269017","10269017","moreman.ru","price_mismatch","Необрастающая краска Мореман Ultra, черная, 2,5 л","Необрастающая краска Мореман Ultra, черная, 2,5 л","True","19781","13847","False","10269017","True","https://moreman.ru/product/neobrastayushchaya_kraska_moreman_ultra_chernaya_2_5_l-sku-128293/"
"228","843","10254842","moreman.ru","ok","Палубная горловина ""Мореман"", Diesel, 50 мм","Палубная горловина ""Мореман"", Diesel, 50 мм","True","2637","2637","True","10254842","True","https://moreman.ru/product/palubnaya_gorlovina_quot_moreman_quot_diesel_50_mm-sku-118491/"
"229","841","10246772","moreman.ru","ok","Палубная горловина ""Мореман"", «Fuel», 50 мм","Палубная горловина ""Мореман"", «Fuel», 50 мм","True","2637","2637","True","10246772","True","https://moreman.ru/product/palubnaya_gorlovina_quot_moreman_quot_fuel_50_mm-sku-115142/"
"230","844","10249137","moreman.ru","ok","Палубная горловина ""Мореман"", Water, 38 мм","Палубная горловина ""Мореман"", Water, 38 мм","True","1955","1955","True","10249137","True","https://moreman.ru/product/palubnaya_gorlovina_quot_moreman_quot_water_38_mm-sku-111997/"
"231","10267524","10267524","moreman.ru","ok","Перчатки с короткими пальцами, красный/белый/черный, размер XL","Перчатки с короткими пальцами, красный/белый/черный, размер XL","True","1686","1686","True","10267524","True","https://moreman.ru/product/perchatki_s_korotkimi_paltsami_krasnyy_belyy_chernyy_razmer_xl-sku-114650/"
"232","10267517","10267517","moreman.ru","ok","Перчатки с короткими пальцами, синий/серый/черный, размер 2XL","Перчатки с короткими пальцами, синий/серый/черный, размер 2XL","True","1686","1686","True","10267517","True","https://moreman.ru/product/perchatki_s_korotkimi_paltsami_siniy_seryy_chernyy_razmer_2xl-sku-118809/"
"233","JKE00285","10262482","moreman.ru","ok","Сигнализатор уровня для датчиков 10-190 Ом","Сигнализатор уровня для датчиков 10-190 Ом","True","2380","2380","True","10262482","True","https://moreman.ru/product/signalizator_urovnya_dlya_datchikov_10_190_om-sku-113096/"
